"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.789285714285714,0.964520367936925,1105,1400,1468,54,30,75,1,150
0.79,0.967083607636603,1106,1400,1469,50,30,75,1,200
0.127857142857143,0.869436201780415,179,1400,293,44,30,90,0.05,2
0.132857142857143,0.916913946587537,186,1400,309,28,30,90,0.05,5
0.137142857142857,0.949253731343284,192,1400,318,17,30,90,0.05,50
0.140714285714286,0.964391691394659,197,1400,325,12,30,90,0.05,100
0.142857142857143,0.970501474926254,200,1400,329,10,30,90,0.05,150
0.142857142857143,0.970501474926254,200,1400,329,10,30,90,0.05,200
0.327857142857143,0.826397146254459,459,1400,695,146,30,90,0.1,2
0.342142857142857,0.860548271752086,479,1400,722,117,30,90,0.1,5
0.369285714285714,0.91726618705036,517,1400,765,69,30,90,0.1,50
0.395,0.959475566150179,553,1400,805,34,30,90,0.1,100
0.401428571428571,0.976076555023923,562,1400,816,20,30,90,0.1,150
0.402142857142857,0.978468899521531,563,1400,818,18,30,90,0.1,200
0.605714285714286,0.893536121673004,848,1400,1175,140,30,90,0.2,2
0.623571428571429,0.914634146341463,873,1400,1200,112,30,90,0.2,5
0.643571428571429,0.938884644766998,901,1400,1229,80,30,90,0.2,50
0.666428571428571,0.961157654226961,933,1400,1262,51,30,90,0.2,100
0.668571428571429,0.970858895705521,936,1400,1266,38,30,90,0.2,150
0.67,0.973886328725038,938,1400,1268,34,30,90,0.2,200
0.737142857142857,0.922,1032,1400,1383,117,30,90,0.5,2
0.755,0.942551770207081,1057,1400,1411,86,30,90,0.5,5
0.764285714285714,0.950633755837225,1070,1400,1425,74,30,90,0.5,50
0.770714285714286,0.959866220735786,1079,1400,1435,60,30,90,0.5,100
0.771428571428571,0.96505376344086,1080,1400,1436,52,30,90,0.5,150
0.772857142857143,0.967698519515478,1082,1400,1438,48,30,90,0.5,200
0.755,0.925130208333333,1057,1400,1421,115,30,90,0.8,2
0.776428571428571,0.946510110893673,1087,1400,1451,82,30,90,0.8,5
0.782857142857143,0.956749672346003,1096,1400,1460,66,30,90,0.8,50
0.785714285714286,0.963791968400263,1100,1400,1464,55,30,90,0.8,100
0.786428571428571,0.966358839050132,1101,1400,1465,51,30,90,0.8,150
0.787142857142857,0.968935888962327,1102,1400,1466,47,30,90,0.8,200
0.759285714285714,0.923476005188067,1063,1400,1424,118,30,90,1,2
0.781428571428571,0.946068875893437,1094,1400,1456,83,30,90,1,5
0.785714285714286,0.954931417374265,1100,1400,1462,69,30,90,1,50
0.786428571428571,0.961867192636423,1101,1400,1463,58,30,90,1,100
0.787142857142857,0.964450296247531,1102,1400,1465,54,30,90,1,150
0.787857142857143,0.967018469656992,1103,1400,1466,50,30,90,1,200
0.227857142857143,0.834935897435897,319,1400,521,103,45,15,0.05,2
0.237142857142857,0.868589743589744,332,1400,542,82,45,15,0.05,5
0.249285714285714,0.902086677367576,349,1400,562,61,45,15,0.05,50
0.265,0.933649289099526,371,1400,591,42,45,15,0.05,100
0.268571428571429,0.946287519747235,376,1400,599,34,45,15,0.05,150
0.269285714285714,0.949367088607595,377,1400,600,32,45,15,0.05,200
0.517142857142857,0.859915611814346,724,1400,1019,166,45,15,0.1,2
0.532857142857143,0.882502113271344,746,1400,1044,139,45,15,0.1,5
0.561428571428571,0.925297113752122,786,1400,1090,88,45,15,0.1,50
0.584285714285714,0.950168918918919,818,1400,1125,59,45,15,0.1,100
0.59,0.963497453310696,826,1400,1135,43,45,15,0.1,150
0.590714285714286,0.965986394557823,827,1400,1136,40,45,15,0.1,200
0.712857142857143,0.911684782608696,998,1400,1342,130,45,15,0.2,2
0.730714285714286,0.931292517006803,1023,1400,1369,101,45,15,0.2,5
0.744285714285714,0.950068399452804,1042,1400,1389,73,45,15,0.2,50
0.753571428571429,0.960301163586585,1055,1400,1403,58,45,15,0.2,100
0.753571428571429,0.965588437715072,1055,1400,1403,50,45,15,0.2,150
0.754285714285714,0.968275862068966,1056,1400,1404,46,45,15,0.2,200
0.768571428571429,0.917729591836735,1076,1400,1439,129,45,15,0.5,2
0.788571428571429,0.938019169329073,1104,1400,1468,97,45,15,0.5,5
0.794285714285714,0.947435897435897,1112,1400,1478,82,45,15,0.5,50
0.795714285714286,0.95360824742268,1114,1400,1480,72,45,15,0.5,100
0.797857142857143,0.959276018099548,1117,1400,1484,63,45,15,0.5,150
0.797857142857143,0.961139896373057,1117,1400,1484,60,45,15,0.5,200
0.775714285714286,0.919416243654822,1086,1400,1449,127,45,15,0.8,2
0.795,0.939605848696758,1113,1400,1478,95,45,15,0.8,5
0.798571428571429,0.946998722860792,1118,1400,1483,83,45,15,0.8,50
0.800714285714286,0.953786906290116,1121,1400,1486,72,45,15,0.8,100
0.800714285714286,0.958709677419355,1121,1400,1486,64,45,15,0.8,150
0.802142857142857,0.961240310077519,1123,1400,1488,60,45,15,0.8,200
0.777857142857143,0.919191919191919,1089,1400,1456,128,45,15,1,2
0.799285714285714,0.939317319848293,1119,1400,1486,96,45,15,1,5
0.803571428571429,0.94910941475827,1125,1400,1492,80,45,15,1,50
0.805,0.957078795643818,1127,1400,1494,67,45,15,1,100
0.806428571428571,0.9602053915276,1129,1400,1496,62,45,15,1,150
0.807142857142857,0.961464354527938,1130,1400,1497,60,45,15,1,200
0.227857142857143,0.841680129240711,319,1400,521,98,45,30,0.05,2
0.237142857142857,0.875605815831987,332,1400,542,77,45,30,0.05,5
0.249285714285714,0.909385113268608,349,1400,562,56,45,30,0.05,50
0.265,0.941082802547771,371,1400,591,37,45,30,0.05,100
0.268571428571429,0.953821656050955,376,1400,599,29,45,30,0.05,150
0.269285714285714,0.956937799043062,377,1400,600,27,45,30,0.05,200
0.513571428571429,0.863713798977853,719,1400,1014,160,45,30,0.1,2
0.529285714285714,0.886518771331058,741,1400,1039,133,45,30,0.1,5
0.557857142857143,0.929734361610968,781,1400,1085,82,45,30,0.1,50
0.580714285714286,0.954816709292413,813,1400,1120,53,45,30,0.1,100
0.586428571428571,0.968294772922022,821,1400,1130,37,45,30,0.1,150
0.587142857142857,0.970815450643777,822,1400,1131,34,45,30,0.1,200
0.709285714285714,0.915753424657534,993,1400,1337,123,45,30,0.2,2
0.727142857142857,0.935528120713306,1018,1400,1364,94,45,30,0.2,5
0.740714285714286,0.95448275862069,1037,1400,1384,66,45,30,0.2,50
0.75,0.9648033126294,1050,1400,1398,51,45,30,0.2,100
0.75,0.970159611380985,1050,1400,1398,43,45,30,0.2,150
0.750714285714286,0.972878998609179,1051,1400,1399,39,45,30,0.2,200
0.764285714285714,0.923920051579626,1070,1400,1433,118,45,30,0.5,2
0.783571428571429,0.943798449612403,1097,1400,1461,87,45,30,0.5,5
0.79,0.953337653920933,1106,1400,1471,72,45,30,0.5,50
0.791428571428571,0.959609120521173,1108,1400,1473,62,45,30,0.5,100
0.793571428571429,0.964728935336381,1111,1400,1477,54,45,30,0.5,150
0.793571428571429,0.965990843688685,1111,1400,1477,52,45,30,0.5,200
0.774285714285714,0.924600638977636,1084,1400,1447,118,45,30,0.8,2
0.793571428571429,0.9449423815621,1111,1400,1476,86,45,30,0.8,5
0.797142857142857,0.952411575562701,1116,1400,1481,74,45,30,0.8,50
0.799285714285714,0.959276018099548,1119,1400,1484,63,45,30,0.8,100
0.799285714285714,0.964262508122157,1119,1400,1484,55,45,30,0.8,150
0.800714285714286,0.966818477553676,1121,1400,1486,51,45,30,0.8,200
0.774285714285714,0.924792861695347,1084,1400,1451,118,45,30,1,2
0.795714285714286,0.945118059987237,1114,1400,1481,86,45,30,1,5
0.8,0.955041746949261,1120,1400,1487,70,45,30,1,50
0.801428571428571,0.963130659767141,1122,1400,1489,57,45,30,1,100
0.802857142857143,0.966299416720674,1124,1400,1491,52,45,30,1,150
0.803571428571429,0.96757457846952,1125,1400,1492,50,45,30,1,200
0.227857142857143,0.845779220779221,319,1400,521,95,45,45,0.05,2
0.237142857142857,0.87987012987013,332,1400,542,74,45,45,0.05,5
0.249285714285714,0.913821138211382,349,1400,562,53,45,45,0.05,50
0.265,0.9456,371,1400,591,34,45,45,0.05,100
0.268571428571429,0.9584,376,1400,599,26,45,45,0.05,150
0.269285714285714,0.961538461538462,377,1400,600,24,45,45,0.05,200
0.510714285714286,0.863986313088109,715,1400,1010,159,45,45,0.1,2
0.526428571428571,0.886889460154242,737,1400,1035,132,45,45,0.1,5
0.555,0.930292598967298,777,1400,1081,81,45,45,0.1,50
0.577857142857143,0.955479452054795,809,1400,1116,52,45,45,0.1,100
0.583571428571429,0.969018932874355,817,1400,1126,36,45,45,0.1,150
0.584285714285714,0.971551724137931,818,1400,1127,33,45,45,0.1,200
0.702857142857143,0.915230875258442,984,1400,1328,123,45,45,0.2,2
0.721428571428571,0.935817805383023,1010,1400,1356,93,45,45,0.2,5
0.735,0.954892435808466,1029,1400,1376,65,45,45,0.2,50
0.743571428571429,0.965253648366922,1041,1400,1389,50,45,45,0.2,100
0.743571428571429,0.970649895178197,1041,1400,1389,42,45,45,0.2,150
0.744285714285714,0.973389355742297,1042,1400,1390,38,45,45,0.2,200
0.760714285714286,0.922480620155039,1065,1400,1428,120,45,45,0.5,2
0.782142857142857,0.944336569579288,1095,1400,1459,86,45,45,0.5,5
0.787857142857143,0.953896103896104,1103,1400,1469,71,45,45,0.5,50
0.789285714285714,0.960182767624021,1105,1400,1471,61,45,45,0.5,100
0.791428571428571,0.965314136125654,1108,1400,1475,53,45,45,0.5,150
0.791428571428571,0.966579292267366,1108,1400,1475,51,45,45,0.5,200
0.769285714285714,0.923669018601668,1077,1400,1440,119,45,45,0.8,2
0.790714285714286,0.946015424164524,1107,1400,1472,84,45,45,0.8,5
0.794285714285714,0.953518398967076,1112,1400,1477,72,45,45,0.8,50
0.796428571428571,0.960415314730694,1115,1400,1480,61,45,45,0.8,100
0.796428571428571,0.96542726679713,1115,1400,1480,53,45,45,0.8,150
0.797857142857143,0.967994774657087,1117,1400,1482,49,45,45,0.8,200
0.769285714285714,0.923273657289003,1077,1400,1444,120,45,45,1,2
0.792857142857143,0.945582586427657,1110,1400,1477,85,45,45,1,5
0.797142857142857,0.955541237113402,1116,1400,1483,69,45,45,1,50
0.798571428571429,0.963659961064244,1118,1400,1485,56,45,45,1,100
0.8,0.966840052015605,1120,1400,1487,51,45,45,1,150
0.800714285714286,0.968119713728042,1121,1400,1488,49,45,45,1,200
0.227142857142857,0.845528455284553,318,1400,520,95,45,60,0.05,2
0.236428571428571,0.879674796747967,331,1400,541,74,45,60,0.05,5
0.248571428571429,0.913680781758958,348,1400,561,53,45,60,0.05,50
0.264285714285714,0.94551282051282,370,1400,590,34,45,60,0.05,100
0.267857142857143,0.958333333333333,375,1400,598,26,45,60,0.05,150
0.268571428571429,0.961476725521669,376,1400,599,24,45,60,0.05,200
0.509285714285714,0.863753213367609,713,1400,1008,159,45,60,0.1,2
0.525,0.886695278969957,735,1400,1033,132,45,60,0.1,5
0.553571428571429,0.930172413793103,775,1400,1079,81,45,60,0.1,50
0.576428571428571,0.955403087478559,807,1400,1114,52,45,60,0.1,100
0.582142857142857,0.968965517241379,815,1400,1124,36,45,60,0.1,150
0.582857142857143,0.971502590673575,816,1400,1125,33,45,60,0.1,200
0.702857142857143,0.915230875258442,984,1400,1328,123,45,60,0.2,2
0.721428571428571,0.935817805383023,1010,1400,1356,93,45,60,0.2,5
0.735,0.954892435808466,1029,1400,1376,65,45,60,0.2,50
0.743571428571429,0.965253648366922,1041,1400,1389,50,45,60,0.2,100
0.743571428571429,0.970649895178197,1041,1400,1389,42,45,60,0.2,150
0.744285714285714,0.973389355742297,1042,1400,1390,38,45,60,0.2,200
0.76,0.923027166882277,1064,1400,1427,119,45,60,0.5,2
0.78,0.943616331821128,1092,1400,1456,87,45,60,0.5,5
0.786428571428571,0.953216374269006,1101,1400,1467,72,45,60,0.5,50
0.787857142857143,0.959503592423253,1103,1400,1469,62,45,60,0.5,100
0.79,0.965268676277851,1106,1400,1473,53,45,60,0.5,150
0.79,0.966535433070866,1106,1400,1473,51,45,60,0.5,200
0.769285714285714,0.92485549132948,1077,1400,1440,117,45,60,0.8,2
0.789285714285714,0.945945945945946,1105,1400,1470,84,45,60,0.8,5
0.792857142857143,0.953458306399483,1110,1400,1475,72,45,60,0.8,50
0.795,0.960363872644574,1113,1400,1478,61,45,60,0.8,100
0.795,0.965382103200523,1113,1400,1478,53,45,60,0.8,150
0.796428571428571,0.967952910398954,1115,1400,1480,49,45,60,0.8,200
0.77,0.924504158669226,1078,1400,1445,118,45,60,1,2
0.792142857142857,0.945547725816784,1109,1400,1476,85,45,60,1,5
0.796428571428571,0.955512572533849,1115,1400,1482,69,45,60,1,50
0.797857142857143,0.963636363636364,1117,1400,1484,56,45,60,1,100
0.799285714285714,0.966818477553676,1119,1400,1486,51,45,60,1,150
0.8,0.968098958333333,1120,1400,1487,49,45,60,1,200
0.227142857142857,0.845528455284553,318,1400,520,95,45,75,0.05,2
0.236428571428571,0.879674796747967,331,1400,541,74,45,75,0.05,5
0.248571428571429,0.913680781758958,348,1400,561,53,45,75,0.05,50
0.264285714285714,0.94551282051282,370,1400,590,34,45,75,0.05,100
0.267857142857143,0.958333333333333,375,1400,598,26,45,75,0.05,150
0.268571428571429,0.961476725521669,376,1400,599,24,45,75,0.05,200
0.510714285714286,0.863986313088109,715,1400,1010,159,45,75,0.1,2
0.526428571428571,0.886889460154242,737,1400,1035,132,45,75,0.1,5
0.555,0.930292598967298,777,1400,1081,81,45,75,0.1,50
0.577857142857143,0.955479452054795,809,1400,1116,52,45,75,0.1,100
0.583571428571429,0.969018932874355,817,1400,1126,36,45,75,0.1,150
0.584285714285714,0.971551724137931,818,1400,1127,33,45,75,0.1,200
0.702857142857143,0.915230875258442,984,1400,1328,123,45,75,0.2,2
0.721428571428571,0.935817805383023,1010,1400,1356,93,45,75,0.2,5
0.735,0.954892435808466,1029,1400,1376,65,45,75,0.2,50
0.744285714285714,0.965277777777778,1042,1400,1390,50,45,75,0.2,100
0.744285714285714,0.970670391061452,1042,1400,1390,42,45,75,0.2,150
0.745,0.973407977606718,1043,1400,1391,38,45,75,0.2,200
0.757142857142857,0.921632124352332,1060,1400,1423,121,45,75,0.5,2
0.779285714285714,0.944192083062946,1091,1400,1455,86,45,75,0.5,5
0.785714285714286,0.95380611581002,1100,1400,1466,71,45,75,0.5,50
0.787142857142857,0.960104643557881,1102,1400,1468,61,45,75,0.5,100
0.789285714285714,0.965245901639344,1105,1400,1472,53,45,75,0.5,150
0.789285714285714,0.966513460275771,1105,1400,1472,51,45,75,0.5,200
0.77,0.923126201153107,1078,1400,1441,120,45,75,0.8,2
0.791428571428571,0.945442875481386,1108,1400,1473,85,45,75,0.8,5
0.794285714285714,0.952903225806452,1112,1400,1477,73,45,75,0.8,50
0.796428571428571,0.959792477302205,1115,1400,1480,62,45,75,0.8,100
0.796428571428571,0.964797913950456,1115,1400,1480,54,45,75,0.8,150
0.797857142857143,0.967362924281984,1117,1400,1482,50,45,75,0.8,200
0.769285714285714,0.922683706070287,1077,1400,1444,121,45,75,1,2
0.792857142857143,0.944977607165707,1110,1400,1477,86,45,75,1,5
0.797142857142857,0.95492594977463,1116,1400,1483,70,45,75,1,50
0.798571428571429,0.963035019455253,1118,1400,1485,57,45,75,1,100
0.799285714285714,0.966189856957087,1119,1400,1486,52,45,75,1,150
0.8,0.967469095640859,1120,1400,1487,50,45,75,1,200
0.227142857142857,0.845528455284553,318,1400,520,95,45,90,0.05,2
0.236428571428571,0.879674796747967,331,1400,541,74,45,90,0.05,5
0.248571428571429,0.913680781758958,348,1400,561,53,45,90,0.05,50
0.264285714285714,0.94551282051282,370,1400,590,34,45,90,0.05,100
0.267857142857143,0.958333333333333,375,1400,598,26,45,90,0.05,150
0.268571428571429,0.961476725521669,376,1400,599,24,45,90,0.05,200
0.509285714285714,0.863753213367609,713,1400,1008,159,45,90,0.1,2
0.525,0.886695278969957,735,1400,1033,132,45,90,0.1,5
0.553571428571429,0.930172413793103,775,1400,1079,81,45,90,0.1,50
0.576428571428571,0.955403087478559,807,1400,1114,52,45,90,0.1,100
0.582142857142857,0.968965517241379,815,1400,1124,36,45,90,0.1,150
0.582857142857143,0.971502590673575,816,1400,1125,33,45,90,0.1,200
0.698571428571429,0.914246196403873,978,1400,1322,124,45,90,0.2,2
0.717857142857143,0.935595567867036,1005,1400,1351,93,45,90,0.2,5
0.731428571428571,0.954735376044568,1024,1400,1371,65,45,90,0.2,50
0.74,0.96513249651325,1036,1400,1384,50,45,90,0.2,100
0.74,0.97054698457223,1036,1400,1384,42,45,90,0.2,150
0.740714285714286,0.973295853829937,1037,1400,1385,38,45,90,0.2,200
0.755714285714286,0.922128487994809,1058,1400,1421,120,45,90,0.5,2
0.777857142857143,0.944733420026008,1089,1400,1453,85,45,90,0.5,5
0.784285714285714,0.954367666232073,1098,1400,1464,70,45,90,0.5,50
0.785714285714286,0.960681520314548,1100,1400,1466,60,45,90,0.5,100
0.787857142857143,0.965834428383706,1103,1400,1470,52,45,90,0.5,150
0.787857142857143,0.967105263157895,1103,1400,1470,50,45,90,0.5,200
0.765,0.922779922779923,1071,1400,1434,120,45,90,0.8,2
0.787142857142857,0.945841392649903,1102,1400,1467,84,45,90,0.8,5
0.790714285714286,0.953367875647668,1107,1400,1472,72,45,90,0.8,50
0.792857142857143,0.960286458333333,1110,1400,1475,61,45,90,0.8,100
0.792857142857143,0.965314136125654,1110,1400,1475,53,45,90,0.8,150
0.794285714285714,0.967889908256881,1112,1400,1477,49,45,90,0.8,200
0.766428571428571,0.922485586162716,1073,1400,1440,121,45,90,1,2
0.791428571428571,0.946119307248236,1108,1400,1475,84,45,90,1,5
0.795,0.956072351421189,1113,1400,1480,68,45,90,1,50
0.796428571428571,0.964216005204945,1115,1400,1482,55,45,90,1,100
0.797142857142857,0.967384213959556,1116,1400,1483,50,45,90,1,150
0.797857142857143,0.968668407310705,1117,1400,1484,48,45,90,1,200
0.344285714285714,0.841685649202733,482,1400,739,139,60,15,0.05,2
0.360714285714286,0.874572405929304,505,1400,767,110,60,15,0.05,5
0.382142857142857,0.91324200913242,535,1400,800,76,60,15,0.05,50
0.402142857142857,0.943181818181818,563,1400,830,50,60,15,0.05,100
0.405714285714286,0.949943117178612,568,1400,835,44,60,15,0.05,150
0.407857142857143,0.955580865603645,571,1400,839,39,60,15,0.05,200
0.61,0.891748675246026,854,1400,1178,143,60,15,0.1,2
0.627142857142857,0.911363636363636,878,1400,1203,117,60,15,0.1,5
0.646428571428571,0.933282789992419,905,1400,1231,88,60,15,0.1,50
0.662857142857143,0.949280847842544,928,1400,1254,67,60,15,0.1,100
0.668571428571429,0.958966565349544,936,1400,1262,54,60,15,0.1,150
0.669285714285714,0.959726443768997,937,1400,1263,53,60,15,0.1,200
0.742857142857143,0.918543046357616,1040,1400,1387,123,60,15,0.2,2
0.756428571428571,0.935633709356337,1059,1400,1410,97,60,15,0.2,5
0.767142857142857,0.949367088607595,1074,1400,1425,76,60,15,0.2,50
0.772142857142857,0.958500669344043,1081,1400,1432,62,60,15,0.2,100
0.772857142857143,0.961744966442953,1082,1400,1433,57,60,15,0.2,150
0.773571428571429,0.963709677419355,1083,1400,1434,54,60,15,0.2,200
0.774285714285714,0.918199112238427,1084,1400,1448,129,60,15,0.5,2
0.794285714285714,0.937738246505718,1112,1400,1476,98,60,15,0.5,5
0.798571428571429,0.947603833865815,1118,1400,1483,82,60,15,0.5,50
0.799285714285714,0.954340836012862,1119,1400,1484,71,60,15,0.5,100
0.8,0.957474226804124,1120,1400,1486,66,60,15,0.5,150
0.801428571428571,0.959381044487427,1122,1400,1488,63,60,15,0.5,200
0.777857142857143,0.919140871762476,1089,1400,1455,128,60,15,0.8,2
0.799285714285714,0.941101963267891,1119,1400,1486,93,60,15,0.8,5
0.802857142857143,0.94968152866242,1124,1400,1491,79,60,15,0.8,50
0.804285714285714,0.955214331413948,1126,1400,1493,70,60,15,0.8,100
0.805,0.957692307692308,1127,1400,1494,66,60,15,0.8,150
0.805714285714286,0.960179833012203,1128,1400,1495,62,60,15,0.8,200
0.782142857142857,0.917765222849969,1095,1400,1462,131,60,15,1,2
0.802857142857143,0.938325991189427,1124,1400,1491,98,60,15,1,5
0.805714285714286,0.94620253164557,1128,1400,1495,85,60,15,1,50
0.807142857142857,0.954110898661568,1130,1400,1497,72,60,15,1,100
0.807142857142857,0.957161125319693,1130,1400,1497,67,60,15,1,150
0.807857142857143,0.959026888604353,1131,1400,1498,64,60,15,1,200
0.345,0.852534562211982,483,1400,740,128,60,30,0.05,2
0.360714285714286,0.884659746251442,505,1400,767,100,60,30,0.05,5
